Date,USGG10YR Index  (L3),MOVE Index  (R1),SPX Index  (R1),VIX Index  (R1),ATM Call Price
13-02-2004,4.0402,96.33,1145.8101,15.58,#N/A Invalid Security
16-02-2004,,96.33,,,#N/A
17-02-2004,4.0383,93.61,1156.99,15.4,#N/A Invalid Security
18-02-2004,4.0479,92.63,1151.8199,15.59,#N/A Invalid Security
19-02-2004,4.0306,91.65,1147.0601,15.8,#N/A N/A
20-02-2004,4.0961,92.83,1144.11,16.04,#N/A Invalid Security
23-02-2004,4.0363,91.04,1140.99,16.29,#N/A Invalid Security
24-02-2004,4.0229,90.94,1139.09,15.9,#N/A Invalid Security
25-02-2004,4.0075,92.36,1143.67,14.93,#N/A Invalid Security
26-02-2004,4.0344,93.2,1144.91,14.83,#N/A Invalid Security
27-02-2004,3.9711,90.14,1144.9399,14.55,#N/A Invalid Security
29-02-2004,,,,,#N/A
01-03-2004,3.973,90.14,1155.96,14.44,#N/A Invalid Security
02-03-2004,4.0421,96.08,1149.1,14.86,#N/A Invalid Security
03-03-2004,4.0498,104.37,1151.04,14.55,#N/A Invalid Security
04-03-2004,4.0151,100.23,1154.88,14.4,#N/A Invalid Security
05-03-2004,3.8491,92.3,1156.87,14.48,#N/A Invalid Security
08-03-2004,3.768,91.58,1147.21,15.79,#N/A Invalid Security
09-03-2004,3.7211,93.3,1140.58,16.6,#N/A Invalid Security
10-03-2004,3.7285,95.49,1123.89,18.67,#N/A Invalid Security
11-03-2004,3.6985,99.85,1106.78,20.67,#N/A Invalid Security
12-03-2004,3.777,97.75,1120.5699,18.3,#N/A Invalid Security
15-03-2004,3.7619,96.41,1104.49,21.13,#N/A Invalid Security
16-03-2004,3.6794,95.02,1110.7,20.34,#N/A Invalid Security
17-03-2004,3.7111,96.32,1123.75,18.11,#N/A Invalid Security
18-03-2004,3.7542,97.6,1122.3199,18.53,#N/A N/A
19-03-2004,3.771,97.6,1109.78,19.15,#N/A Invalid Security
22-03-2004,3.7126,97.6,1095.4,21.58,#N/A Invalid Security
23-03-2004,3.6901,96.7,1093.95,20.67,#N/A Invalid Security
24-03-2004,3.7069,96.7,1091.33,19.81,#N/A Invalid Security
25-03-2004,3.7368,97.4,1109.1899,17.88,#N/A Invalid Security
26-03-2004,3.8292,105.3,1108.0601,17.33,#N/A Invalid Security
29-03-2004,3.8882,101.74,1122.47,16.5,#N/A Invalid Security
30-03-2004,3.8939,102,1127,16.28,#N/A Invalid Security
31-03-2004,3.8348,105.92,1126.21,16.74,#N/A Invalid Security
01-04-2004,3.8786,112.4,1132.17,16.65,#N/A Invalid Security
02-04-2004,4.1435,112.16,1141.8101,15.64,#N/A Invalid Security
05-04-2004,4.2064,115.96,1150.5699,14.97,#N/A Invalid Security
06-04-2004,4.1475,103.08,1148.16,15.32,#N/A Invalid Security
07-04-2004,4.1573,117.34,1140.53,15.76,#N/A Invalid Security
08-04-2004,4.1909,115.5,1139.3199,16.26,#N/A Invalid Security
09-04-2004,,115.5,,,#N/A
12-04-2004,4.2285,112.14,1145.2,15.28,#N/A Invalid Security
13-04-2004,4.3519,113.12,1129.4399,17.26,#N/A Invalid Security
14-04-2004,4.364,115.3,1128.17,15.62,#N/A Invalid Security
15-04-2004,4.4003,117.57,1128.84,15.74,#N/A Invalid Security
16-04-2004,4.3383,117.46,1134.61,14.94,#N/A Invalid Security
19-04-2004,4.3845,115.09,1135.8199,15.42,#N/A Invalid Security
20-04-2004,4.4573,118.35,1118.15,16.67,#N/A Invalid Security
21-04-2004,4.423,117.79,1124.09,15.6,#N/A Invalid Security
22-04-2004,4.3807,113.14,1139.9301,14.61,#N/A N/A
23-04-2004,4.4578,114.68,1140.6,14.01,#N/A Invalid Security
26-04-2004,4.4336,114.21,1135.53,14.77,#N/A Invalid Security
27-04-2004,4.3832,119.97,1138.11,15.07,#N/A Invalid Security
28-04-2004,4.4967,120.24,1122.41,16.29,#N/A Invalid Security
29-04-2004,4.5356,121.55,1113.89,16.6,#N/A Invalid Security
30-04-2004,4.5053,122.93,1107.3101,17.19,#N/A Invalid Security
03-05-2004,4.4993,123.06,1117.49,16.62,#N/A Invalid Security
04-05-2004,4.5649,119.98,1119.55,16.55,#N/A Invalid Security
05-05-2004,4.5794,132.99,1121.53,15.77,#N/A Invalid Security
06-05-2004,4.598,137.81,1113.99,17.05,#N/A Invalid Security
07-05-2004,4.7709,122.89,1098.7,18.13,#N/A Invalid Security
10-05-2004,4.7921,109.75,1087.12,19.77,#N/A Invalid Security
11-05-2004,4.7462,106.33,1095.45,18.57,#N/A Invalid Security
12-05-2004,4.805,108.8,1097.28,18.14,#N/A Invalid Security
13-05-2004,4.8516,114.53,1096.4399,18.86,#N/A Invalid Security
14-05-2004,4.7678,114.53,1095.7,18.47,#N/A Invalid Security
17-05-2004,4.6887,112.43,1084.1,19.96,#N/A Invalid Security
18-05-2004,4.7341,109.96,1091.49,19.33,#N/A Invalid Security
19-05-2004,4.7717,109.49,1088.6899,18.93,#N/A Invalid Security
20-05-2004,4.7004,108.29,1089.1899,18.67,#N/A N/A
21-05-2004,4.7558,107.77,1093.5601,18.49,#N/A Invalid Security
24-05-2004,4.732,103.1,1095.41,18.08,#N/A Invalid Security
25-05-2004,4.7201,103.59,1113.05,15.96,#N/A Invalid Security
26-05-2004,4.6549,107.18,1114.9399,15.97,#N/A Invalid Security
27-05-2004,4.5999,104.78,1121.28,15.28,#N/A Invalid Security
28-05-2004,4.6468,106.12,1120.6801,15.5,#N/A Invalid Security
31-05-2004,,106.12,,,#N/A
01-06-2004,4.7001,108.71,1121.2,16.3,#N/A Invalid Security
02-06-2004,4.7377,121.5,1124.99,16.08,#N/A Invalid Security
03-06-2004,4.7099,116.66,1116.64,17.03,#N/A Invalid Security
04-06-2004,4.7715,102.33,1122.5,16.78,#N/A Invalid Security
07-06-2004,4.7596,96.02,1140.42,15.39,#N/A Invalid Security
08-06-2004,4.7615,97.12,1142.1801,15.01,#N/A Invalid Security
09-06-2004,4.8055,97.68,1131.33,15.39,#N/A Invalid Security
10-06-2004,4.7935,98.71,1136.47,15.04,#N/A Invalid Security
11-06-2004,4.7995,98.71,,,#N/A
14-06-2004,4.8698,103.86,1125.29,16.07,#N/A Invalid Security
15-06-2004,4.676,101.1,1132.01,15.05,#N/A Invalid Security
16-06-2004,4.7216,101.79,1133.5601,14.79,#N/A Invalid Security
17-06-2004,4.6779,101.33,1132.05,15.15,#N/A N/A
18-06-2004,4.7096,99.12,1135.02,14.99,#N/A Invalid Security
21-06-2004,4.6837,97.36,1130.3,15.26,#N/A Invalid Security
22-06-2004,4.7175,100.36,1134.41,14.31,#N/A Invalid Security
23-06-2004,4.6956,101.36,1144.0601,13.98,#N/A Invalid Security
24-06-2004,4.644,103.77,1140.65,14.81,#N/A Invalid Security
25-06-2004,4.6459,100.95,1134.4301,15.19,#N/A Invalid Security
28-06-2004,4.7354,102.03,1133.35,16.07,#N/A Invalid Security
29-06-2004,4.6855,99.96,1136.2,15.47,#N/A Invalid Security
30-06-2004,4.5806,93.91,1140.84,14.34,#N/A Invalid Security
01-07-2004,4.5629,99.72,1128.9399,15.2,#N/A Invalid Security
02-07-2004,4.4589,94.71,1125.38,15.08,#N/A Invalid Security
05-07-2004,,94.71,,,#N/A
06-07-2004,4.4743,91.13,1116.21,16.25,#N/A Invalid Security
07-07-2004,4.4743,95.04,1118.33,15.81,#N/A Invalid Security
08-07-2004,4.4704,94.43,1109.11,16.2,#N/A Invalid Security
09-07-2004,4.4565,97.07,1112.8101,15.78,#N/A Invalid Security
12-07-2004,4.4447,97.53,1114.35,14.96,#N/A Invalid Security
13-07-2004,4.47,103.84,1115.14,14.46,#N/A Invalid Security
14-07-2004,4.4797,102.19,1111.47,13.76,#N/A Invalid Security
15-07-2004,4.4797,99.63,1106.6899,14.71,#N/A Invalid Security
16-07-2004,4.3491,99.71,1101.4,14.34,#N/A Invalid Security
19-07-2004,4.3509,95.32,1100.91,15.17,#N/A Invalid Security
20-07-2004,4.4441,97.18,1108.67,14.17,#N/A Invalid Security
21-07-2004,4.4656,93.71,1093.88,16.41,#N/A Invalid Security
22-07-2004,4.444,91.86,1096.85,15.75,#N/A N/A
23-07-2004,4.4301,90.53,1086.2,16.5,#N/A Invalid Security
26-07-2004,4.4848,90.23,1084.0699,17.3,#N/A Invalid Security
27-07-2004,4.6132,94.79,1094.83,16.55,#N/A Invalid Security
28-07-2004,4.5834,98.09,1095.42,16.15,#N/A Invalid Security
29-07-2004,4.5754,97.13,1100.4301,15.68,#N/A Invalid Security
30-07-2004,4.4747,97.21,1101.72,15.32,#N/A Invalid Security
31-07-2004,,,,,#N/A
02-08-2004,4.4491,99.31,1106.62,15.37,#N/A Invalid Security
03-08-2004,4.4236,98.9,1099.6899,16.03,#N/A Invalid Security
04-08-2004,4.4176,106.46,1098.63,16.21,#N/A Invalid Security
05-08-2004,4.4,106.83,1080.7,18.32,#N/A Invalid Security
06-08-2004,4.2196,103.11,1063.97,19.34,#N/A Invalid Security
09-08-2004,4.2561,98.85,1065.22,18.89,#N/A Invalid Security
10-08-2004,4.2888,96.53,1079.04,17.47,#N/A Invalid Security
11-08-2004,4.2713,89.72,1075.8,18.04,#N/A Invalid Security
12-08-2004,4.2538,93.34,1063.23,19.08,#N/A Invalid Security
13-08-2004,4.2268,96.13,1064.8,17.98,#N/A Invalid Security
16-08-2004,4.2616,94.46,1079.34,17.57,#N/A Invalid Security
17-08-2004,4.1901,102.42,1081.71,17.02,#N/A Invalid Security
18-08-2004,4.2364,106.71,1095.17,16.23,#N/A Invalid Security
19-08-2004,4.2132,100.68,1091.23,16.96,#N/A N/A
20-08-2004,4.2325,100.88,1098.35,16,#N/A Invalid Security
23-08-2004,4.2829,104.42,1095.6801,15.88,#N/A Invalid Security
24-08-2004,4.2712,103.45,1096.1899,15.33,#N/A Invalid Security
25-08-2004,4.2615,102.94,1104.96,14.98,#N/A Invalid Security
26-08-2004,4.2092,102.53,1105.09,14.91,#N/A Invalid Security
27-08-2004,4.2265,102,1107.77,14.71,#N/A Invalid Security
30-08-2004,4.1763,100.03,1099.15,15.44,#N/A Invalid Security
31-08-2004,4.1167,102.66,1104.24,15.29,#N/A Invalid Security
01-09-2004,4.1128,105.44,1105.91,14.91,#N/A Invalid Security
02-09-2004,4.2129,106.86,1118.3101,14.28,#N/A Invalid Security
03-09-2004,4.2945,89.29,1113.63,13.91,#N/A Invalid Security
06-09-2004,,89.29,,,#N/A
07-09-2004,4.238,84.95,1121.3,14.07,#N/A Invalid Security
08-09-2004,4.1587,100.51,1116.27,14.06,#N/A Invalid Security
09-09-2004,4.1953,98.73,1118.38,14.01,#N/A Invalid Security
10-09-2004,4.1856,96.58,1123.92,13.76,#N/A Invalid Security
13-09-2004,4.1354,91.73,1125.8199,13.17,#N/A Invalid Security
14-09-2004,4.1238,92.22,1128.33,13.56,#N/A Invalid Security
15-09-2004,4.1643,91.98,1120.37,14.64,#N/A Invalid Security
16-09-2004,4.0719,91.08,1123.5,14.39,#N/A N/A
17-09-2004,4.1064,93.66,1128.55,14.03,#N/A Invalid Security
20-09-2004,4.0564,92.23,1122.2,14.43,#N/A Invalid Security
21-09-2004,4.0353,88.24,1129.3,13.66,#N/A Invalid Security
22-09-2004,3.978,91.6,1113.5601,14.74,#N/A Invalid Security
23-09-2004,4.0161,98.19,1108.36,14.8,#N/A Invalid Security
24-09-2004,4.0273,95.63,1110.11,14.28,#N/A Invalid Security
27-09-2004,3.9891,93.39,1103.52,14.62,#N/A Invalid Security
28-09-2004,4.0024,92.34,1110.0601,13.83,#N/A Invalid Security
29-09-2004,4.0866,92.56,1114.8,13.21,#N/A Invalid Security
30-09-2004,4.1194,92.89,1114.58,13.34,#N/A Invalid Security
01-10-2004,4.1871,93.08,1131.5,12.75,#N/A Invalid Security
04-10-2004,4.1637,90.76,1135.17,13.41,#N/A Invalid Security
05-10-2004,4.1734,87.42,1134.48,13.95,#N/A Invalid Security
06-10-2004,4.2201,96.29,1142.05,13.28,#N/A Invalid Security
07-10-2004,4.2416,100.6,1130.65,14.5,#N/A Invalid Security
08-10-2004,4.1286,91.38,1122.14,15.05,#N/A Invalid Security
11-10-2004,,91.38,1124.39,14.71,#N/A Invalid Security
12-10-2004,4.0976,92.54,1121.84,15.05,#N/A Invalid Security
13-10-2004,4.0552,91.83,1113.65,15.42,#N/A Invalid Security
14-10-2004,4.0244,91.22,1103.29,16.43,#N/A Invalid Security
15-10-2004,4.0531,90.59,1108.2,15.04,#N/A Invalid Security
18-10-2004,4.0415,86.88,1114.02,14.71,#N/A Invalid Security
19-10-2004,4.0318,85.85,1103.23,15.13,#N/A Invalid Security
20-10-2004,3.98,92.1,1103.66,14.85,#N/A Invalid Security
21-10-2004,3.9952,86.54,1106.49,14.54,#N/A N/A
22-10-2004,3.974,85.84,1095.73,15.28,#N/A Invalid Security
25-10-2004,3.9701,88.42,1094.8101,16.58,#N/A Invalid Security
26-10-2004,3.9988,91.91,1111.09,16.39,#N/A Invalid Security
27-10-2004,4.0816,95.42,1125.4,15.72,#N/A Invalid Security
28-10-2004,4.0487,97.27,1127.4399,15.39,#N/A Invalid Security
29-10-2004,4.0235,96.45,1130.2,16.27,#N/A Invalid Security
31-10-2004,,,,,#N/A
01-11-2004,4.0698,96.79,1130.51,16.27,#N/A Invalid Security
02-11-2004,4.0465,98.52,1130.55,16.18,#N/A Invalid Security
03-11-2004,4.0736,105.38,1143.2,14.04,#N/A Invalid Security
04-11-2004,4.0716,102.81,1161.67,13.97,#N/A Invalid Security
05-11-2004,4.1727,92.68,1166.17,13.84,#N/A Invalid Security
08-11-2004,4.2158,91.2,1164.89,13.8,#N/A Invalid Security
09-11-2004,4.2257,89.04,1164.08,13.61,#N/A Invalid Security
10-11-2004,4.2394,86.77,1162.91,13.08,#N/A Invalid Security
11-11-2004,,86.77,1173.48,13.04,#N/A Invalid Security
12-11-2004,4.1786,85.93,1184.17,13.33,#N/A Invalid Security
15-11-2004,4.1863,86.72,1183.8199,13.38,#N/A Invalid Security
16-11-2004,4.2056,86.83,1175.4301,13.21,#N/A Invalid Security
17-11-2004,4.1287,86.21,1181.9399,13.21,#N/A Invalid Security
18-11-2004,4.1134,86,1183.55,12.98,#N/A Invalid Security
19-11-2004,4.2035,87.6,1170.34,13.5,#N/A Invalid Security
22-11-2004,4.1784,86.04,1177.24,12.97,#N/A Invalid Security
23-11-2004,4.1823,85.68,1176.9399,12.67,#N/A Invalid Security
24-11-2004,4.1976,83.2,1181.76,12.72,#N/A Invalid Security
25-11-2004,,83.2,,,#N/A
26-11-2004,4.2459,84.9,1182.65,12.78,#N/A Invalid Security
29-11-2004,4.3179,90.65,1178.5699,13.3,#N/A Invalid Security
30-11-2004,4.3492,89.56,1173.8199,13.24,#N/A Invalid Security
01-12-2004,4.3649,88.23,1191.37,12.97,#N/A Invalid Security
02-12-2004,4.4063,91.23,1190.33,12.98,#N/A Invalid Security
03-12-2004,4.2497,78.12,1191.17,12.96,#N/A Invalid Security
06-12-2004,4.2206,72.33,1190.25,13.19,#N/A Invalid Security
07-12-2004,4.2206,66.76,1177.08,13.67,#N/A Invalid Security
08-12-2004,4.1183,82.02,1182.8101,13.19,#N/A Invalid Security
09-12-2004,4.1664,83.02,1189.24,12.88,#N/A Invalid Security
10-12-2004,4.1489,82.98,1188,12.76,#N/A Invalid Security
13-12-2004,4.147,82.22,1198.6801,12.54,#N/A Invalid Security
14-12-2004,4.1219,80.23,1203.38,12.73,#N/A Invalid Security
15-12-2004,4.0739,82.3,1205.72,12.35,#N/A Invalid Security
16-12-2004,4.1836,86.3,1203.21,12.27,#N/A Invalid Security
17-12-2004,4.199,86.43,1194.22,11.95,#N/A Invalid Security
20-12-2004,4.1835,81.64,1194.65,11.83,#N/A Invalid Security
21-12-2004,4.1622,80.55,1205.46,11.55,#N/A Invalid Security
22-12-2004,4.1931,81.08,1209.5699,11.45,#N/A Invalid Security
23-12-2004,4.2242,80.67,1210.13,11.23,#N/A N/A
24-12-2004,,80.67,,,#N/A
27-12-2004,4.2965,82.63,1204.92,12.14,#N/A Invalid Security
28-12-2004,4.2906,85.8,1213.54,12,#N/A Invalid Security
29-12-2004,4.322,85.1,1213.45,11.62,#N/A Invalid Security
30-12-2004,4.2534,86.6,1213.55,12.56,#N/A Invalid Security
31-12-2004,4.2182,86.6,1211.92,13.29,#N/A Invalid Security
03-01-2005,4.2104,83.9,1202.08,14.08,#N/A Invalid Security
04-01-2005,4.2886,83.3,1188.05,13.98,#N/A Invalid Security
05-01-2005,4.2808,93.2,1183.74,14.09,#N/A Invalid Security
06-01-2005,4.2612,92.4,1187.89,13.58,#N/A Invalid Security
07-01-2005,4.269,92.38,1186.1899,13.49,#N/A Invalid Security
10-01-2005,4.269,79.01,1190.24,13.23,#N/A Invalid Security
11-01-2005,4.2357,77.85,1182.99,13.19,#N/A Invalid Security
12-01-2005,4.2337,76.95,1187.7,12.56,#N/A Invalid Security
13-01-2005,4.1635,75.77,1177.45,12.84,#N/A Invalid Security
14-01-2005,4.208,76.61,1184.52,12.43,#N/A Invalid Security
17-01-2005,,76.61,,,#N/A
18-01-2005,4.1848,76.53,1195.98,12.47,#N/A Invalid Security
19-01-2005,4.1711,75.96,1184.63,13.18,#N/A Invalid Security
20-01-2005,4.1614,74.4647,1175.41,13.83,#N/A N/A
21-01-2005,4.1399,76.3,1167.87,14.36,#N/A Invalid Security
24-01-2005,4.1204,76.95,1163.75,14.65,#N/A Invalid Security
25-01-2005,4.1925,77.32,1168.41,14.06,#N/A Invalid Security
26-01-2005,4.1964,78.19,1174.0699,13.44,#N/A Invalid Security
27-01-2005,4.2179,80.21,1174.55,13.24,#N/A Invalid Security
28-01-2005,4.1397,78.62,1171.36,13.24,#N/A Invalid Security
31-01-2005,4.128,79.29,1181.27,12.82,#N/A Invalid Security
01-02-2005,4.1377,75.96,1189.41,12.03,#N/A Invalid Security
02-02-2005,4.1396,83.9,1193.1899,11.66,#N/A Invalid Security
03-02-2005,4.163,83.78,1189.89,11.79,#N/A Invalid Security
04-02-2005,4.0753,75.51,1203.03,11.21,#N/A Invalid Security
07-02-2005,4.0501,72.24,1201.72,11.73,#N/A Invalid Security
08-02-2005,4.0153,72.84,1202.3,11.6,#N/A Invalid Security
09-02-2005,3.979,77.1,1191.99,12,#N/A Invalid Security
10-02-2005,4.0888,80.4,1197.01,11.51,#N/A Invalid Security
11-02-2005,4.0844,81.95,1205.3,11.43,#N/A Invalid Security
14-02-2005,4.069,84.66,1206.14,11.52,#N/A Invalid Security
15-02-2005,4.096,84.12,1210.13,11.27,#N/A Invalid Security
16-02-2005,4.1521,84.1,1210.34,11.1,#N/A Invalid Security
17-02-2005,4.1794,74.24,1200.75,11.77,#N/A N/A
18-02-2005,4.2655,78.46,1201.59,11.18,#N/A Invalid Security
21-02-2005,,78.46,,,#N/A
22-02-2005,4.2853,83.99,1184.16,13.14,#N/A Invalid Security
23-02-2005,4.2617,81.69,1190.8,12.39,#N/A Invalid Security
24-02-2005,4.2833,82.94,1200.2,11.57,#N/A Invalid Security
25-02-2005,4.2638,80.7,1211.37,11.49,#N/A Invalid Security
28-02-2005,4.3766,90.05,1203.6,12.08,#N/A Invalid Security
01-03-2005,4.3647,89.23,1210.41,12.04,#N/A Invalid Security
02-03-2005,4.3767,101.41,1210.08,12.5,#N/A Invalid Security
03-03-2005,4.3768,99.44,1210.47,12.93,#N/A Invalid Security
04-03-2005,4.3076,83,1222.13,11.94,#N/A Invalid Security
07-03-2005,4.3076,76.3,1225.3101,12.26,#N/A Invalid Security
08-03-2005,4.3911,81.93,1219.4301,12.4,#N/A Invalid Security
09-03-2005,4.5196,92.1,1207.01,12.7,#N/A Invalid Security
10-03-2005,4.4633,91.14,1209.25,12.49,#N/A Invalid Security
11-03-2005,4.5423,93.7,1200.08,12.8,#N/A Invalid Security
14-03-2005,4.508,93.2,1206.83,12.39,#N/A Invalid Security
15-03-2005,4.5445,92,1197.75,13.15,#N/A Invalid Security
16-03-2005,4.5062,90.77,1188.0699,13.49,#N/A Invalid Security
17-03-2005,4.464,92.12,1190.21,13.29,#N/A N/A
18-03-2005,4.5066,90.1,1189.65,13.14,#N/A Invalid Security
21-03-2005,4.5229,91.3,1183.79,13.61,#N/A Invalid Security
22-03-2005,4.6411,90.7,1171.71,14.27,#N/A Invalid Security
23-03-2005,4.5841,89,1172.53,14.06,#N/A Invalid Security
24-03-2005,4.5968,88.37,1171.42,13.42,#N/A Invalid Security
25-03-2005,,88.37,,,#N/A
28-03-2005,4.64,88.91,1174.28,13.75,#N/A Invalid Security
29-03-2005,4.5726,89.59,1165.36,14.49,#N/A Invalid Security
30-03-2005,4.5462,91,1181.41,13.64,#N/A Invalid Security
31-03-2005,4.4815,87.7,1180.59,14.02,#N/A Invalid Security
01-04-2005,4.4475,75.16,1172.92,14.09,#N/A Invalid Security
04-04-2005,4.4556,75.11,1176.12,14.11,#N/A Invalid Security
05-04-2005,4.4678,73.64,1181.39,13.68,#N/A Invalid Security
06-04-2005,4.4215,81.15,1184.0699,13.15,#N/A Invalid Security
07-04-2005,4.4802,79.28,1191.14,12.33,#N/A Invalid Security
08-04-2005,4.4683,81.4,1181.2,12.62,#N/A Invalid Security
11-04-2005,4.428,78.2,1181.21,11.98,#N/A Invalid Security
12-04-2005,4.3518,75.94,1187.76,11.3,#N/A Invalid Security
13-04-2005,4.3599,75.59,1173.79,13.31,#N/A Invalid Security
14-04-2005,4.308,74.42,1162.05,14.53,#N/A Invalid Security
15-04-2005,4.2406,83.84,1142.62,17.74,#N/A Invalid Security
18-04-2005,4.2704,83.84,1145.98,16.56,#N/A Invalid Security
19-04-2005,4.2109,84.11,1152.78,14.96,#N/A Invalid Security
20-04-2005,4.1853,84,1137.5,16.92,#N/A Invalid Security
21-04-2005,4.2945,85.81,1159.95,14.41,#N/A N/A
22-04-2005,4.2449,84.18,1152.12,15.38,#N/A Invalid Security
25-04-2005,4.2469,78.55,1162.1,14.62,#N/A Invalid Security
26-04-2005,4.2649,79.2,1151.74,14.91,#N/A Invalid Security
27-04-2005,4.2232,79.12,1156.38,14.87,#N/A Invalid Security
28-04-2005,4.1442,78.25,1143.22,16.86,#N/A Invalid Security
29-04-2005,4.1976,82.53,1156.85,15.31,#N/A Invalid Security
30-04-2005,,,,,#N/A
02-05-2005,4.1858,82.3,1162.16,15.12,#N/A Invalid Security
03-05-2005,4.1641,81.5,1161.17,14.53,#N/A Invalid Security
04-05-2005,4.1859,86.9,1175.65,13.85,#N/A Invalid Security
05-05-2005,4.1543,82.98,1172.63,13.98,#N/A Invalid Security
06-05-2005,4.2576,78.4,1171.35,14.05,#N/A Invalid Security
09-05-2005,4.2816,78.7,1178.84,13.75,#N/A Invalid Security
10-05-2005,4.2,78.9,1166.22,14.91,#N/A Invalid Security
11-05-2005,4.202,83,1171.11,14.45,#N/A Invalid Security
12-05-2005,4.1703,82.17,1159.36,16.12,#N/A Invalid Security
13-05-2005,4.1173,87.1,1154.05,16.32,#N/A Invalid Security
16-05-2005,4.1269,88.5,1165.6899,15.68,#N/A Invalid Security
17-05-2005,4.1134,84.7,1173.8,14.57,#N/A Invalid Security
18-05-2005,4.0884,81.22,1185.5601,13.63,#N/A Invalid Security
19-05-2005,4.1115,77.19,1191.08,13.32,#N/A N/A
20-05-2005,4.121,76.6,1189.28,13.14,#N/A Invalid Security
23-05-2005,4.0538,73.86,1193.86,12.95,#N/A Invalid Security
24-05-2005,4.0271,73.82,1194.0699,12.69,#N/A Invalid Security
25-05-2005,4.0864,74.06,1190.01,12.58,#N/A Invalid Security
26-05-2005,4.0787,72.6,1197.63,12.24,#N/A Invalid Security
27-05-2005,4.0709,73.75,1198.78,12.15,#N/A Invalid Security
30-05-2005,,73.75,,,#N/A
31-05-2005,3.981,75,1191.5,13.29,#N/A Invalid Security
01-06-2005,3.8844,79.13,1202.27,12.36,#N/A Invalid Security
02-06-2005,3.9032,80.76,1204.29,11.84,#N/A Invalid Security
03-06-2005,3.9732,78.9,1196.02,12.15,#N/A Invalid Security
06-06-2005,3.9522,78.44,1197.51,12.28,#N/A Invalid Security
07-06-2005,3.901,77.86,1197.26,12.39,#N/A Invalid Security
08-06-2005,3.9331,82.96,1194.67,12.7,#N/A Invalid Security
09-06-2005,3.9483,80.86,1200.9301,12.08,#N/A Invalid Security
10-06-2005,4.0514,82.53,1198.11,11.96,#N/A Invalid Security
13-06-2005,4.0918,80.53,1200.8199,11.65,#N/A Invalid Security
14-06-2005,4.1072,80.17,1203.91,11.79,#N/A Invalid Security
15-06-2005,4.0995,75.24,1206.58,11.46,#N/A Invalid Security
16-06-2005,4.0667,73.4,1210.96,11.15,#N/A N/A
17-06-2005,4.0705,72.4,1216.96,11.48,#N/A Invalid Security
20-06-2005,4.1091,72.2,1216.1,11.47,#N/A Invalid Security
21-06-2005,4.0396,73.5,1213.61,11.08,#N/A Invalid Security
22-06-2005,3.94,77.18,1213.88,11.05,#N/A Invalid Security
23-06-2005,3.9514,76.51,1200.73,12.13,#N/A Invalid Security
24-06-2005,3.917,76,1191.5699,12.18,#N/A Invalid Security
27-06-2005,3.9017,74.5,1190.6899,12.52,#N/A Invalid Security
28-06-2005,3.9703,75.7,1201.5699,11.58,#N/A Invalid Security
29-06-2005,3.9779,76.79,1199.85,11.77,#N/A Invalid Security
30-06-2005,3.913,75.6,1191.33,12.04,#N/A Invalid Security
01-07-2005,4.0489,78.85,1194.4399,11.4,#N/A Invalid Security
